"Visualize the vectors using PCA.",TECHNICAL_TASK
"In manually developing a Naïve Bayes model, create methods that will do the following:",TECHNICAL_TASK
"Update the code to:",TECHNICAL_TASK
"Determine which part of the code this part is:",TECHNICAL_TASK
"Given a small dataset of documents with the class label, do the following tasks.",TECHNICAL_TASK
"Given a small corpus, perform the following:",TECHNICAL_TASK
"Given sample corpus, answer the following questions:",TECHNICAL_TASK
"(10 points)",WEIGHTED_PRIORITY
"(30 points)",WEIGHTED_PRIORITY
"(50 points)",WEIGHTED_PRIORITY
"(15 points)",WEIGHTED_PRIORITY
"(20 points)",WEIGHTED_PRIORITY
"(25 points)",WEIGHTED_PRIORITY
"(5 points)",WEIGHTED_PRIORITY
"(10 points each)",WEIGHTED_PRIORITY
"*Note: Use this file as your answer sheet.*",ADMIN_TRAP
"*Note: Save your Python source codes into a single .ipynb file OR multiple python files with the proper naming convention, upload it to your assigned folder in the GitHub organization.*",ADMIN_TRAP
"*Note: Write your answers in a one whole sheet of paper.*",ADMIN_TRAP
"*Note: This is not a coding activity. Put your answers directly in the answer sheet.*",ADMIN_TRAP
"Post screenshots of the actual implementation and evaluation results of the fine-tuned model below:",ADMIN_TRAP
"Name:",ADMIN_TRAP
"Date:",ADMIN_TRAP
"Year and Section:",ADMIN_TRAP
"BONUS! (10 points)",OPTIONAL_BONUS
"Modify the code so that if the user tries to repeat the same question, ELIZA will answer sarcastically.",OPTIONAL_BONUS
"Based on the discussions found on the provided resource materials, answer the following questions:",PRE_REQUISITE
"Download the source code here and perform the following steps:",PRE_REQUISITE
"The article should be reasonably long (at least a few thousand words) for good results.",PRE_REQUISITE
"Take note of the following properties with Word2Vec: vector size and window.",PRE_REQUISITE
"Clone the repository and run the application on your mobile device.",PRE_REQUISITE
"You can use the sample source codes shared in the LMS and update it to your needs.",PRE_REQUISITE
"Make sure to follow the following steps:",PRE_REQUISITE
"Download the NLTK package into your local environment and import webtext.",PRE_REQUISITE
"Select a Wikipedia article of your choice as the corpora for this exercise.",PRE_REQUISITE
"**Activity for Unit 4 Part 2**",IGNORE
"**Assignment for Unit 5**",IGNORE
"**Exercise for Unit 5**",IGNORE
"**Assignment for Unit 6**",IGNORE
"**Exercise for Unit 6**",IGNORE
"**Activity for Unit 7 Part 1**",IGNORE
"**Exercise for Unit 4.1 Naïve Bayes**",IGNORE
"https://poki.com/en/g/4-pics-1-word",IGNORE
"https://github.com/CS-3RD-YEAR-25-26/CCS-249-Sample-Codes",IGNORE
"Article Name:",IGNORE
"Article Link:",IGNORE
"Answer:",IGNORE
"Paste the graph below.",IGNORE
"Once done, paste the 10 longest vectors below:",TECHNICAL_TASK
